상권_구분_자치구별,연령대_20_직장_인구_수,연령대_30_직장_인구_수
강남구,150410,220309
강동구,5317,7961
강북구,1486,2512
강서구,5707,9059
관악구,3539,5326
광진구,7645,10609
구로구,16417,26880
금천구,18871,29860
노원구,1993,2746
도봉구,1601,3031
동대문구,9219,12058
동작구,6829,11111
마포구,18501,26901
서대문구,5772,7085
서초구,47964,69121
성동구,9533,13184
성북구,5007,10281
송파구,32007,49794
양천구,5044,8489
영등포구,31742,52140
용산구,33761,45836
은평구,2951,4584
종로구,39280,66416
중구,88410,113956
중랑구,1870,3105
